strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,loss_of_load_p_duration_h,load,load3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_mw,load,load1,240.79941444593484,65.27464001663041,64.52204799350612,154.23273654024138,167.24725057319878,112.29492946925998,76.60084759439683,55.770451885861135,189.81585468049346,201.98337949570862,48.800189332683786,42.38258139727837,115.50933063568336,88.24377592940066,12.537146707490777,85.34745572819384,107.45664343716696,73.14867495025504,7.581162348969798,4.3407517338778234e-05,170.78515174071674,121.60634762710589,6.617938304693382,22.03781617076747,77.95100328690788,4.155314993085895,10.49797417130678,218.1312550958666,0.00010785715727656964,250.95939903259563,72.74943236922144,164.03844570749553,50.97672588121317,70.45876309144653,78.34920805108122,197.66776784976776,94.32053481000396,53.299737157410334,199.89859754678702,0.00014011562061000404
0,0,loss_of_load_p_mw,load,load11,2.5531621915320102e-05,8.917111657957832e-06,0.00010089836979432221,2.3171376838604374e-05,3.110901637981556e-05,2.8703213324376975e-05,7.129868703970033e-05,1.5773590025247586e-05,0.00016389444184028434,0.0001038830959778636,2.437802445598436e-05,2.1765245769245212e-05,2.3308303283897658e-05,0.0001431558465725402,5.791083170159084e-05,2.6677503072392028e-05,3.1206736860411866e-05,2.6178073717630923e-05,2.1664490493122912e-05,4.34473781432132e-05,7.200178697530646e-05,0.000147001693658666,7.705733982099616e-05,5.561120466168745e-05,0.0002443373580334196,2.0132601395772554e-05,2.235642021775064e-05,2.70770036365775e-05,0.00010782263406738934,0.0001666181418755741,4.911282262298755e-05,0.0001456136075450587,2.620259219554555e-05,5.7350545870527014e-05,0.00017160168461316516,1.7306878635992007e-05,2.228068271392658e-05,0.00021628940113060935,3.4540325048126874e-05,0.00014044749657671218
0,0,loss_of_load_p_mw,load,load14,18.5114949735937,25.82163961644765,15.139846339278751,14.05715307767145,34.769894356158446,1.2908381765683,9.3910379714399,29.744542554268797,32.2146750636919,6.06482198090375,29.897647084137148,7.6933698691567,11.06707594288185,13.475341072005449,23.85292420854485,26.70163794576645,2.9791155856932052,25.0164139527212,0.223822414339217,32.03107756044555,23.65418936750405,18.6434927305517,17.90830947139955,1.69738961915435,16.21330046153825,7.51645255527535,26.68258137072385,15.73703024063025,18.52697228402235,3.285285711793455,23.4553298019623,16.490662574801448,7.56725877743615,30.97918114324305,29.840619486706448,2.907788250028765,17.4775287877435,5.766369420174749,27.517164543269953,22.592835918806248
0,0,loss_of_load_p_mw,load,load17,2.5720225931280538e-05,8.96680308493103e-06,0.00010092169189412914,2.3173547999633115e-05,3.111565912305991e-05,2.8876842986136353e-05,6.94744949569781e-05,1.57767007049614e-05,0.00016805207173309356,0.0001038040777103788,2.4378160354388e-05,2.1827292904674778e-05,2.3358942577544894e-05,0.00014317625421611524,5.879222260318784e-05,2.7105406214644745e-05,3.150698928156004e-05,2.6181953954207415e-05,2.1668032262667225e-05,4.344283567547791e-05,7.28925296673566e-05,0.00015067204229879394,7.70469298423393e-05,5.642807295913599e-05,0.00024714663350167143,2.013563893132897e-05,2.2345405945145558e-05,2.726899382921033e-05,0.00010791533143805765,0.00016903140453194965,4.931898444837657e-05,0.00014899781702482073,2.6202844306766337e-05,5.833635166396789e-05,0.00017411595041139094,1.7470745895309392e-05,2.2478677866644148e-05,0.00021890047508321686,3.452330541975357e-05,0.00014028037384505865
0,0,loss_of_load_p_mw,load,load19,2.5274057602331368e-05,8.916693307270407e-06,0.0001009316443933983,2.317357119174801e-05,3.1110141517132206e-05,2.83727512471188e-05,7.331234909990769e-05,1.5773714245881365e-05,0.00016326505801345093,0.00010384585686296077,2.4376973886575115e-05,2.1793029011618614e-05,2.291465993486952e-05,0.00014321308851350523,5.791462327309205e-05,2.6735495779917073e-05,3.109007449619838e-05,2.618026058343048e-05,2.1672738902189792e-05,4.344433158465222e-05,7.146125071244569e-05,0.00014654238244560247,7.704849602774289e-05,5.598629490677354e-05,0.00024225292401069964,2.0135763857176414e-05,2.234275133972119e-05,2.6808569728586917e-05,0.00010784174857292328,0.00016536198417149706,4.8992164217054324e-05,0.00014595454369370486,2.620508016271117e-05,5.73491129109982e-05,0.00016987894660047687,1.719565083391217e-05,2.2152229357530473e-05,0.00021469653495564955,3.452432507344838e-05,0.00014031270084302605
0,0,loss_of_load_p_mw,load,load2,43.43203429599174,1.334297724042699e-05,0.00010081187701871386,2.3168048834065758e-05,3.109748477925223e-05,14.184705180675508,2.8731483979527184e-05,1.577215124370923e-05,63.55748736975454,0.00010359559794892448,2.4375360553108294e-05,2.1608300613706888e-05,2.642116308493314e-05,0.0001428356238051265,0.0007293846222182765,6.755581588075415,12.934181162264395,2.617229282009248e-05,2.1660818603663756e-05,4.344069309780707e-05,0.0011456686233941582,0.002077968810567654,7.709811217448959e-05,7.446808024269558e-05,0.003226407699429501,2.0128888856163485e-05,2.23390521441047e-05,61.00273500095096,0.0001077864017702268,0.006435710537573414,7.763369967506151e-05,0.002812641303790997,2.6196726921057234e-05,0.010547835742045208,0.282220933898202,33.721025276352805,17.019285538259226,0.003274691841369304,3.451410434252011e-05,0.00014015538079092948
0,0,loss_of_load_p_mw,load,load3,2.5275229158516765e-05,8.917596205915146e-06,0.00010088014642306575,2.319269017037051e-05,3.110511348580758e-05,2.8364113937584534e-05,6.867171622104706e-05,1.5772758295895528e-05,0.000163048570517077,0.00010374848777772172,2.4376214220467318e-05,2.1744966993253456e-05,2.289379754216725e-05,0.00014302560093426564,5.782593354908272e-05,2.673145369058716e-05,3.103043909824521e-05,2.6194146760971648e-05,2.1663093555446267e-05,4.3451764870638954e-05,7.131494081491496e-05,0.00014612753760800956,7.704639906691568e-05,5.571278622795717e-05,0.00023681140623921237,2.0130837739884555e-05,2.2353639226757593e-05,2.6788259084753463e-05,0.0001078528712596949,0.0001648039947532709,4.8907378353391096e-05,0.00014592287574899387,2.6202641098649337e-05,5.731543681264384e-05,0.00016892460365447448,1.7190765866814672e-05,2.21389313495024e-05,0.00021254781557189517,3.452197112352451e-05,0.00014024975143911433
0,0,loss_of_load_p_mw,load,load6,2.527358058301843e-05,8.915742018444917e-06,0.00010085250255542633,2.3170831124019742e-05,3.110911886849976e-05,2.8367164631504238e-05,7.148875217488637e-05,1.577391403451145e-05,0.00016315093112417856,0.00010373458557921822,2.4396868078202516e-05,2.1751365324007566e-05,2.289775309805009e-05,0.00014310746762546955,5.784962814203709e-05,2.6741969758159456e-05,3.102487570671997e-05,2.6180437480149976e-05,2.1664348000882683e-05,4.3448024218406545e-05,7.136376904526287e-05,0.00014668243815663118,7.702527634734224e-05,5.5752706707323796e-05,0.00023776167833133854,2.013160574776407e-05,2.233951023811187e-05,2.6792825764232475e-05,0.00010785589197581658,0.00016519418871574487,4.89119654716319e-05,0.00014686183176548795,2.6201678906545567e-05,5.733679691033444e-05,0.00016903572917925658,1.7191227946966592e-05,2.21353619096476e-05,0.0002134903922339504,3.4523749725678954e-05,0.00014019230499684454
0,0,loss_of_load_p_mw,load,load9,2.5287859003908508e-05,8.915332472270165e-06,0.00010096111819635212,2.3170875664391133e-05,3.1111182838827744e-05,2.8369526873461837e-05,6.945642657996132e-05,1.5775731862177622e-05,0.00016313785083710286,0.00010376037518255998,2.4376668434911153e-05,2.1769396937543206e-05,2.2911490876964535e-05,0.0001436117372164425,5.7968871995051074e-05,2.6743266422268874e-05,3.103425910921942e-05,2.6179910165069487e-05,2.1663185989950762e-05,4.344604619532788e-05,7.139152421586914e-05,0.00014652733734443757,7.702009405363697e-05,5.590800091681558e-05,0.00024238570288304118,2.013320528959639e-05,2.2340802289022577e-05,2.6806478842900106e-05,0.00010778909922137814,0.00016524525381278465,4.8983122482582075e-05,0.00014632922925628122,2.6201666244674016e-05,5.735518179506016e-05,0.00016994689893934378,1.7194141641141414e-05,2.214623997431886e-05,0.00021593573719247416,3.463346362175823e-05,0.00014186536493632218
0,0,loss_of_load_p_percentage,load,load1,99.62050072399572,41.77944433964969,40.80436503513283,62.23172156153536,64.11608196343161,99.072359035024,45.005186975370506,37.33613383937523,99.08995881833374,68.3330416370827,34.2689163670677,31.1668593512772,55.28161886428661,48.52638666819162,13.985338169935623,98.9664384280648,99.05831043259933,43.86670918469122,7.492404850848813,5.633407539552207e-05,73.36167445427381,63.66182099728312,6.603324730259861,19.423950441113863,50.974741167114125,4.250579465400568,10.084369458202088,99.47096716678973,0.0011119277022648391,90.51549509275347,44.48990227223411,75.81135665425394,35.25844492884997,91.8959260789216,90.85531266171708,99.62132781484758,99.0432370660309,44.807453375934266,68.10807708810873,0.00032244655062458715
0,0,loss_of_load_p_percentage,load,load11,7.160451427787886e-05,0.0001798875188754486,0.0003063760139482162,6.936697535212715e-05,0.00011282922674288708,7.568290463885978e-05,0.0003238733732411343,7.399970061722103e-05,0.0075532337772833795,0.0013751903362543491,0.00013456438748081712,5.864405976802798e-05,7.340315420973907e-05,0.0006302736753237733,0.0007273394659889337,0.00014700619189965882,9.793045539704244e-05,6.869496227622409e-05,7.11837383073214e-05,0.0001520857809528286,0.00020336754172520048,0.0006877157019288383,0.0005054055663604448,0.0003014116907595653,0.0007342324338519882,9.073476218147611e-05,0.0008723696146231671,7.571388404438357e-05,0.0005852786095701463,0.000519636111394323,0.00014437466803551735,0.0009203452182811615,8.415535105918053e-05,0.0007392182524223703,0.00046337329306157067,5.633218696530721e-05,7.082739671469203e-05,0.0005922744613241648,0.0006497597644259626,0.0016504997062659317
0,0,loss_of_load_p_percentage,load,load14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,0,loss_of_load_p_percentage,load,load17,9.151164463886942e-05,9.823138090461181e-05,0.0006424624593057457,0.00018991569626584034,0.0003686537646519406,0.00010023909991771606,0.00031052304945396105,0.0003179702165272023,0.0023172542261838814,0.000603082770690631,0.00016821691681341778,0.0015947860620761296,0.00020458109347630616,0.0008936682370514302,0.0002700028448105419,0.0003761882661755685,0.0005890989710813982,0.00024060613869367453,0.00026586529648359256,0.00016115726527881618,0.0005554525579838511,0.0017104579850539935,0.00044627408266192497,0.0002649051400582434,0.0008498583847753229,0.00027546528740289794,0.000269364911832519,9.98907762776799e-05,0.0017241360531191085,0.0010088678403407801,0.00018570405884315723,0.0005445706117120176,0.00012567165334901136,0.000203439398896073,0.0011405466033114358,7.74283279673296e-05,0.0002471779245122968,0.0010506337042868919,0.00013769132298600985,0.0006072274568477871
0,0,loss_of_load_p_percentage,load,load19,0.00010843173570111089,5.102559217985623e-05,0.0006543715545084277,0.0001764988762564816,0.00014399429449736783,0.00018853077184382032,0.0004616004882138744,9.08984494994608e-05,0.0008273521987963718,0.0008922589915085507,0.0001098315562182136,0.0004809742442556534,0.00020382162013362048,0.0009710504978067038,0.0002538578990428393,0.0001576993713968215,0.0007466888547680298,0.00014585883900004415,0.0005176304801231023,0.0001472991947787264,0.0003886163154980164,0.0010676121179147564,0.00043811413546000934,0.00048686640889529303,0.001069685817472462,0.0002716252519893256,0.00012775254460103361,0.00012458717757572014,0.0008701803542202523,0.0016503316080133262,0.0001959170580974616,0.0006656799218226724,0.0001844291658989179,0.00019227173234805735,0.0007532327341230463,0.0001350184712077409,0.00016673577556111129,0.0016141711151740107,0.00013129582096103984,0.000614132262896098
0,0,loss_of_load_p_percentage,load,load2,13.170671614237559,6.972597739261789e-06,0.00014698783061795181,3.969713983204672e-05,3.358059589159193e-05,4.72278489918236,1.646676288683166e-05,4.7863186490265795e-05,18.188181516133852,8.955395940508354e-05,0.00011141956858047785,1.2734442844361552e-05,1.4946083758313818e-05,0.0001507209248957692,0.0003522027717657839,2.301778896236899,4.318122096763935,2.990209673815606e-05,3.452148999179067e-05,8.126941338060536e-05,0.0005127757599797637,0.000963766934403897,0.001472732115056602,3.929732245872575e-05,0.0015419260087023798,3.1646935956625213e-05,4.5389097188466695e-05,17.57479538678034,0.00022482850140074503,0.0024675550653732617,4.053254177566782e-05,0.0012042204095510701,3.430804270462137e-05,0.003752346269390645,0.10086322372213016,10.526403652901868,5.604371356233371,0.001492556227088855,4.5552715491725146e-05,9.733088109856258e-05
0,0,loss_of_load_p_percentage,load,load3,0.00038578545225604493,0.00022307649113394507,0.00034187958813732927,0.001226092425788386,6.746904906502929e-05,8.513400911961906e-05,0.0001648453756677925,3.474635057712556e-05,0.00160826018202395,0.0004170105601117521,6.61180642584528e-05,5.0126596565106905e-05,6.74349529079767e-05,0.00028729935558922135,0.00032338081730438976,0.00022909014349252737,0.0006916097202912108,0.000825959159406931,4.6536256444273555e-05,0.00028688676767157467,0.000273586581451263,0.001075324288727359,0.0004023647726176094,0.000113790423342974,0.0004947942981597005,4.260911800285655e-05,0.0007531610348669696,6.211942821159054e-05,0.0009408997322922687,0.0009561368895064596,0.00041533723216875845,0.0019241819686131004,0.00012312208936199654,0.00027137381611448,0.0011767091939319694,8.12932265687877e-05,0.0001080248851247065,0.0006022136797711554,9.553386850094561e-05,0.0003941746380543902
0,0,loss_of_load_p_percentage,load,load6,0.00012100814771442749,5.7993890094673604e-05,0.0002159629378495874,7.502876411034883e-05,0.00017190175315368042,0.00013357407986371904,0.0005836603468897034,0.00011509724364539974,0.0011225123014998526,0.0002635167758087866,0.00109603776030069,4.8937704799828094e-05,9.36605841967784e-05,0.0006596304496771964,0.00022307641705222888,0.0008326689652187945,0.00037226758622716416,0.0001579479990611205,0.00010444004077203645,0.00022145630163922914,0.0003533756279115546,0.0024489230622691638,0.0002199766491961209,0.00021725052289362504,0.0010407782733380154,8.176531942106657e-05,4.569965916112988e-05,8.33611002902324e-05,0.0010558638757815985,0.001677749729124629,9.94490692274234e-05,0.005950891013468939,8.831232198707786e-05,0.0003202837279223868,0.00034343618693866195,4.397679118618492e-05,4.881115314870977e-05,0.001172626052848575,0.00014246077766279098,0.00031375231719977246
0,0,loss_of_load_p_percentage,load,load9,0.0012983289541386787,2.0049042693018013e-05,0.0009558428959865686,7.198477141750703e-05,0.00017027869456472588,6.86777112298146e-05,0.00020843660173265144,0.00023449061686039774,0.0005474835606255937,0.00024662921705644107,9.724120338565786e-05,5.5848612552306877e-05,0.00019453579226387524,0.003873599471034713,0.0010049167094352122,0.0008203189683334433,0.0004616246204742517,0.00012598982479717017,5.201535646009712e-05,0.00016716713141886726,0.00016268798549229173,0.0010783492944876302,0.0001869807816776875,0.00017455897859137696,0.0008692286855565105,0.00012571515857162017,6.3703748557213e-05,6.059397941160054e-05,0.0004215020440313706,0.001135616685070471,0.00013762005699039065,0.0028163533199035947,7.316846484521924e-05,0.0003176847430392542,0.0009061066988358317,9.221403815810177e-05,0.00010426492782755805,0.005107867102965827,0.003993474377782662,0.014421882225011867
0,0,max_p_mw,load,load1,241.716727677452,156.2362569640095,158.12535726987102,247.836204222206,260.850703055417,113.3463768936415,170.20448695462,149.373933910224,191.5591215740555,295.58669518685247,142.4036546996875,135.986051464443,208.947084055647,181.8469949818935,89.644930677772,86.23878668749899,108.478171056917,166.7521368933295,101.1846329701595,77.0537495006595,232.79887354147948,191.0192729678525,100.2213063120545,113.4569213280165,152.9208417780005,97.7587885818835,104.1014434746665,219.29137848847,9.70001530287265,277.2557325963155,163.51897543866698,216.3771405062845,144.580187765178,76.67234674901201,86.235142179082,198.41912588953397,95.23167618917951,118.9528374001215,293.5020427726745,43.453905876368204
0,0,max_p_mw,load,load11,35.6564417380703,4.9570485566216,32.932855445849654,33.4040466965435,27.57177132012625,37.92562331129025,22.014371334754998,21.31574843368595,2.16985792672276,7.5540885679006,18.116252681980647,37.11415249104455,31.753817032572602,22.71328347943465,7.96200871938825,18.14719688174845,31.86622254934835,38.1077052089617,30.434606285484552,28.56767928665795,35.4047584803865,21.37535805077155,15.2466345742699,18.450248071515002,33.27793036212765,22.18841038620445,2.5627233964823297,35.76226999622015,18.4224457043764,32.064388563853456,34.01761769655145,15.82162917269315,31.1359787176446,7.75826972380525,37.03314092173275,30.7228949705976,31.45771798401395,36.5184412387198,5.3158608672301995,8.5093924005875
0,0,max_p_mw,load,load14,18.5114949735937,25.82163961644765,15.139846339278751,14.05715307767145,34.769894356158446,1.2908381765683,9.3910379714399,29.744542554268797,32.2146750636919,6.06482198090375,29.897647084137148,7.6933698691567,11.06707594288185,13.475341072005449,23.85292420854485,26.70163794576645,2.9791155856932052,25.0164139527212,0.223822414339217,32.03107756044555,23.65418936750405,18.6434927305517,17.90830947139955,1.69738961915435,16.21330046153825,7.51645255527535,26.68258137072385,15.73703024063025,18.52697228402235,3.285285711793455,23.4553298019623,16.490662574801448,7.56725877743615,30.97918114324305,29.840619486706448,2.907788250028765,17.4775287877435,5.766369420174749,27.517164543269953,22.592835918806248
0,0,max_p_mw,load,load17,28.105959665329753,9.1282470045273,15.70857416372415,12.2020182929984,8.4403475853386,28.80796316990145,22.373377782791152,4.96169134243795,7.25220693673505,17.2122439497825,14.4920979507832,1.3686658934214349,11.417938080505099,16.021186417961,21.7746678352377,7.205276892393701,5.34833547981305,10.881664988415249,8.150003986701,26.95679626997765,13.1230883033355,8.8088712856655,17.264486743835,21.30123747192275,29.080919589563102,7.30968287190335,8.2955889811807,27.29881060630365,6.2590960407579,16.75456365769905,26.55783872232465,27.3606055524007,20.85024236451845,28.6750511358761,15.26600928939395,22.563764908730903,9.09412841417635,20.835089735846,25.072970954939052,23.1017837324544
0,0,max_p_mw,load,load19,23.308727319461724,17.474943310487475,15.42421025150145,13.129585685334924,21.605120970748523,15.049400673234874,15.882207877115526,17.353116948353374,19.733441000213475,11.638532965343124,22.194872517460176,4.531017881289068,11.242507011693474,14.748263744983225,22.813796021891275,16.953457419080074,4.163725532753128,17.949039470568223,4.186913200520109,29.493936915211602,18.388638835419776,13.7261820081086,17.586398107617278,11.49931354553855,22.647110025550674,7.41306771358935,17.489085175952276,21.51792042346695,12.393034162390125,10.019924684746254,25.006584262143477,21.925634063601073,14.208750570977301,29.827116139559575,22.553314388050197,12.735776579379834,13.285828600959924,13.300729578010376,26.295067749104504,22.847309825630326
0,0,max_p_mw,load,load2,329.7632464622495,191.3630721200855,68.58518599457551,58.362010291136,92.60551801893,300.3462042730605,174.48167667795548,32.9525725307004,349.44388098049154,115.679528450915,21.877091128298602,169.683910617844,176.7764955166685,94.7682771346475,207.09224364177348,293.49394066997,299.5325484649325,87.52661410092949,62.745897146429,53.452696765957,223.424879413054,215.60905820585202,5.235039786684251,189.49911999961301,209.2452997887175,63.604542581158,49.216780081232855,347.103528993782,47.941609314961,260.8132490287465,191.5342494550045,233.56532421166497,76.357392774052,281.099743594775,279.80558570653795,320.3470661801645,303.6787617460395,219.4015730822015,75.7673916251815,143.998882172864
0,0,max_p_mw,load,load3,6.5516283754893,3.997550867231735,29.50750788389955,1.8915939518554201,46.10278922981004,33.31701893391515,41.6582606232394,45.3939997551258,10.138196066751151,24.879103241394848,36.86770702357785,43.3800985570804,33.94945285037665,49.7827781899945,17.88168328322725,11.6685306853715,4.48669794362917,3.1713610125444953,46.55100175792499,15.145963413824,26.066680769436452,13.589159952943199,19.14839576180725,48.9608743787112,47.86057703574805,47.24537536434095,2.96797606247725,43.1238017734284,11.462738011088401,17.23644350113295,11.7753417140121,7.583631804541399,21.281835968206998,21.12047419802105,14.35567976570435,21.1466152746052,20.494288259547503,35.2944183620446,36.1358455019361,35.58061272825015
0,0,max_p_mw,load,load6,20.8858503004795,15.3735885002544,46.69898620552545,30.88259735951555,18.09703408940115,21.23702791772645,12.248348299802501,13.70485820069585,14.53444482578795,39.3654579526619,2.225914923908225,44.4470483709403,24.44758731158725,21.695097261732247,25.9326507510172,3.2115967899839597,8.33402553822885,16.57535241710725,20.74333544944695,19.619231377387948,20.19487576634015,5.98967115041645,35.01520576334905,25.66286421995065,22.8446043141141,24.62120357421025,48.883319149813,32.14068153005395,10.2149428964957,9.84617585376905,49.18292936435475,2.467896512187645,29.6693352829965,17.90187634016445,49.21896282567525,39.0915923678559,45.3489837501057,18.206178492737198,24.2338630267748,44.68247637118844
0,0,max_p_mw,load,load9,1.9477235659960048,44.4676217651773,10.562522211575951,32.1885799011593,18.2707431005127,41.3082008201024,33.32256715116125,6.7276601824838,29.797762448006647,42.0714043619635,25.06825048044035,38.97929768112745,11.77751950442445,3.70744931917499,5.7685250380234,3.26010581915476,6.722834470426699,20.7793845314225,41.6476738106551,25.98958648543535,43.882480934187804,13.5881145463223,41.1914493899176,32.028143936205055,27.88514770745945,16.01493846752495,35.0698393658233,44.2395087815739,25.57261601639015,14.5511470538609,35.59301133409815,5.195698573121151,35.81005327923865,18.0541190761475,18.755727019532248,18.6459046633029,21.2403541974787,4.22751283147311,0.8672514293427901,0.98368134424427
0,0,max_q_mvar,load,load1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,load,load1,0.9173132315171657,90.96161694737908,93.6033092763649,93.60346768196462,93.60345248221822,1.0514474243815237,93.60363936022317,93.60348202436286,1.743266893562034,93.60331569114386,93.60346536700372,93.60347006716462,93.43775341996364,93.60321905249283,77.10778397028122,0.8913309593051486,1.0215276197500505,93.60346194307445,93.6034706211897,77.05370609314217,62.013721800762724,69.4129253407466,93.60336800736111,91.41910515724904,74.96983849109262,93.6034735887976,93.60346930335972,1.160123392603387,9.699907445715374,26.296333563719884,90.76954306944555,52.33869479878897,93.60346188396484,6.213583657565474,7.8859341280007795,0.7513580397662113,0.9111413791755534,65.65310024271116,93.60344522588747,43.453765760747594
0,0,p_mw,load,load11,35.656416206448384,4.957039639509942,32.93275454747986,33.404023525166664,27.57174021110987,37.92559460807693,22.014300036067958,21.315732660095925,2.1696940322809195,7.553984684804622,18.11622830395619,37.11413072579878,31.75379372426932,22.713140323588078,7.961950808556549,18.147170204245377,31.86619134261149,38.10767903088798,30.43458462099406,28.567635839279806,35.40468647859952,21.37521104907789,15.246557516930078,18.45019246031034,33.277686024769615,22.188390253603053,2.562701040062112,35.76224291921651,18.422337881742333,32.06422194571158,34.017568583728824,15.821483559085605,31.135952515052406,7.758212373259379,37.03296932004814,30.722877663718965,31.457695703331236,36.51822494931867,5.315826326905151,8.509251953090923
0,0,p_mw,load,load14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
